"%1 cache type(s) disabled.","%1 тип(ів) кешу вимкнуто.",module,Magento_Backend
"An error occurred while disabling cache.","Сталася помилка під час відключення кешу.",module,Magento_Backend
"%1 cache type(s) enabled.","%1 тип(ів) кешу ввімкнуто.",module,Magento_Backend
"An error occurred while enabling cache.","Сталася помилка під час увімкнення кешу.",module,Magento_Backend
"%1 cache type(s) refreshed.","%1 тип(ів) кешу оновлено.",module,Magento_Backend
"An error occurred while refreshing cache.","Сталася помилка під час оновлення кешу.",module,Magento_Backend
Dashboard,"Панель управління",module,Magento_Backend
"invalid request","Невірний запит",module,Magento_Backend
"see error log for details","для подробиць дивіться журнал помилок",module,Magento_Backend
"Service unavailable: %1","Недоступний сервіс: %1",module,Magento_Backend
Error,Помилка,module,Magento_Backend
"You need more permissions to do this.","Вам потрібно більше прав для цього.",module,Magento_Backend
"No search modules were registered","Жодного пошукового модуля не було зареєстровано",module,Magento_Backend
"Please make sure that all global admin search modules are installed and activated.","Будь-ласка, переконайтеся, що усі загальні пошукові модулі адміністратора встановлені та активовані.",module,Magento_Backend
"You saved the account.","Ви зберегли обліковий запис.",module,Magento_Backend
"An error occurred while saving account.","Сталася помилка під час збереження облікового запису.",module,Magento_Backend
"You deleted the design change.","Ви видалили зміну дизайну.",module,Magento_Backend
"Store Design","Дизайн Магазину",module,Magento_Backend
"Edit Store Design Change","Редагувати Зміну Дизайну Магазину",module,Magento_Backend
"You saved the design change.","Ви зберегли зміну дизайну.",module,Magento_Backend
System,Система,module,Magento_Backend
"Manage Stores","Управління Магазинами",module,Magento_Backend
"The database was backed up.","Резервна копія бази даних була створена.",module,Magento_Backend
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","Видалення %1 не видалить інформацію, пов\'язану з %1 (напр., категорії, товари, і т.і.), але %1 не можна буде відновити. Пропонується створити резервну копію бази даних перед видаленням %1.",module,Magento_Backend
"This store cannot be deleted.","Цей магазин не може бути видаленим.",module,Magento_Backend
"Unable to delete store. Please, try again later.","Не вдалося видалити крамницю. Будь ласка, повторіть спробу пізніше.",module,Magento_Backend
"This store view cannot be deleted.","Цей вид магазину не може бути видаленим.",module,Magento_Backend
"Store View","Вид Магазину",module,Magento_Backend
"Unable to delete store view. Please, try again later.","Не вдалося видалити вид магазину. Будь ласка, повторіть спробу пізніше.",module,Magento_Backend
"This website cannot be deleted.","Цей вебсайт не може бути видаленим.",module,Magento_Backend
"Unable to delete website. Please, try again later.","Не вдалося видалити веб-сайт. Будь ласка, повторіть спробу пізніше.",module,Magento_Backend
"The website does not exist.","Вебсайт не інсує.",module,Magento_Backend
"The store does not exist","Магазин не існує",module,Magento_Backend
"Store view doesn't exist","Вид магазину не існує",module,Magento_Backend
"Last 24 Hours","Останні 24 Години",module,Magento_Backend
"Last 7 Days","Останні 7 Днів",module,Magento_Backend
"Current Month","Поточний Місяць",module,Magento_Backend
YTD,"З Початку Року",module,Magento_Backend
2YTD,"З Початку Минулого Року",module,Magento_Backend
"You did not sign in correctly or your account is temporarily disabled.","Ви ввели невірні данні входу, або Ваш обліковий запис тимчасово заблокований.",module,Magento_Backend
"Authentication error occurred.","Сталася помилка аутентифікації.",module,Magento_Backend
Order,Замовлення,module,Magento_Backend
"Order #%1","Замовлення #%1",module,Magento_Backend
"Access denied","Доступ заборонено",module,Magento_Backend
"If you continue to receive this message, please contact the store owner.","Якщо ви продовжуєте отримувати це повідомлення, будь ласка, зв'яжіться з власником магазину.",module,Magento_Backend
"Welcome, please sign in","Ласкаво просимо, будь-ласка увійдіть",module,Magento_Backend
"user name","ім'я користувача",module,Magento_Backend
password,пароль,module,Magento_Backend
"Sign in",Увійти,module,Magento_Backend
"Select Range:","Вибрати Діапазон:",module,Magento_Backend
"No Data Found","Дані Не Знайдено",module,Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Діаграму вимкнуто. Щоб увімкнути діаграму, клацніть <a href=""%1"">тут</a>.",module,Magento_Backend
"Last Orders","Останні Замовлення",module,Magento_Backend
"Last Search Terms","Останні Пошукові Фрази",module,Magento_Backend
"Top Search Terms","Часті Пошукові Фрази",module,Magento_Backend
"There are no search keywords.","Немає таких ключових слів.",module,Magento_Backend
"View Statistics For:","Переглянути Статистику Для:",module,Magento_Backend
"All Websites","Всі Веб-сайти",module,Magento_Backend
"Reload Data","Перезавантажити Дані",module,Magento_Backend
"Browse Files...","Перегляд Файлів...",module,Magento_Backend
"Copyright&copy; %1 Magento Commerce Inc. All rights reserved.","Copyright&copy; %1 Magento Commerce Inc. Усі права захищено.",module,Magento_Backend
"Magento Admin Panel","Панель Адміністрування Magento",module,Magento_Backend
"Account Setting","Нашалштування Облікового Запису",module,Magento_Backend
"Customer View","Очима Покупця",module,Magento_Backend
"Sign Out",Вийти,module,Magento_Backend
"About the calendar","Про календар",module,Magento_Backend
Close,Закрити,module,Magento_Backend
"Go Today","Перейти на Сьогодні",module,Magento_Backend
Previous,Попередній,module,Magento_Backend
Next,Наступний,module,Magento_Backend
WK,Тижд,module,Magento_Backend
Time,Час,module,Magento_Backend
Hour,Година,module,Magento_Backend
Minute,Хвилина,module,Magento_Backend
"JavaScript may be disabled in your browser.","JavaScript може бути відключеним у Вашому браузері.",module,Magento_Backend
"To use this website you must first enable JavaScript in your browser.","Щоб використовувати цей вебсайт, слід спочатку ввімкнути JavaScript у Вашому браузері.",module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.","Це тільки демо-магазин. Ви можете переглядати й розміщувати замовлення, але нічого не буде оброблено.",module,Magento_Backend
"Stores Configuration","Конфігурації Магазинів",module,Magento_Backend
"Additional Cache Management","Додаткове Управління Кешем",module,Magento_Backend
"Flush Catalog Images Cache","Скинути Кеш Зображень Каталогу",module,Magento_Backend
"Pregenerated product images files","Попередньо згенеровані файли зображень товару",module,Magento_Backend
"Flush JavaScript/CSS Cache","Скинути JavaScript/CSS Кеш",module,Magento_Backend
"Themes JavaScript and CSS files combined to one file.","JavaScript та CSS файли теми об'єднані в один файл.",module,Magento_Backend
"Flush Static Files Cache","Скинути Кеш Статичних Файлів",module,Magento_Backend
"Preprocessed view files and static files","Попередньо оброблені файли виду та статичні файли",module,Magento_Backend
Catalog,Каталог,module,Magento_Backend
"JavaScript/CSS Cache","JavaScript/CSS Кеш",module,Magento_Backend
"No records found.","Записів не знайдено.",module,Magento_Backend
Images,Зображення,module,Magento_Backend
"Big Image","Велике Зображення",module,Magento_Backend
Thumbnail,Мініатюра,module,Magento_Backend
"Additional Settings","Додаткові Налаштування",module,Magento_Backend
"per page","на сторінці",module,Magento_Backend
"Previous page","Попередня сторінка",module,Magento_Backend
"of %1","з %1",module,Magento_Backend
"Next page","Наступна сторінка",module,Magento_Backend
"Export to:","Експорт до:",module,Magento_Backend
Actions,Дії,module,Magento_Backend
"Mass Actions","Масові Дії",module,Magento_Backend
"Unselect All","Зняти Усі Виділення",module,Magento_Backend
"Select Visible","Вибрати Видиме",module,Magento_Backend
"Unselect Visible","Зняти Виділення з Вибраних",module,Magento_Backend
"The information in this tab has been changed.","Інформація у цій вкладці була змінена.",module,Magento_Backend
Loading...,Завантажується...,module,Magento_Backend
"System Backup","Резервне копіювання системи",module,Magento_Backup
"Database and Media Backup","Резервне копіювання бази даних та медіа",module,Magento_Backup
"Database Backup","Резервне копіювання бази даних",module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","На Windows-системах архів можна розпакувати за допомогою <a href=""%1"">%2</a>.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","Вам потрібно більше прав, щоб активувати режим тех. обслуговування прямо зараз.",module,Magento_Backup
"You need more free space to create a backup.","Вам потрібно більше вільного простору для створення резервної копії.",module,Magento_Backup
"You need more permissions to create a backup.","Вам потрібно більше прав для створення резервної копії.",module,Magento_Backup
Backups,"Резервні копії",module,Magento_Backup
System,Система,module,Magento_Backup
Tools,Інструменти,module,Magento_Backup
Backup,"Резервне копіювання",module,Magento_Backup
failed,"не вдалося",module,Magento_Backup
successful,вдало,module,Magento_Backup
"Please correct the password.","Будь ласка, виправте пароль.",module,Magento_Backup
Database,"База даних",module,Magento_Backup
"Database and Media","База даних і медіа",module,Magento_Backup
"System (excluding Media)","Система (за винятком медіа)",module,Magento_Backup
"Please correct the order of creation for a new backup.","Будь ласка, виправте порядок створення для нової резервної копії.",module,Magento_Backup
"The backup file does not exist.","Файл резервної копії не існує.",module,Magento_Backup
"The backup file path was not specified.","Не вказано шлях до файлу резервної копії.",module,Magento_Backup
"The backup file ""%1"" does not exist.","Файл резервної копії ""%1"" не існує.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","Вибачте, але ми не в змозі читати з або записувати до файлу резервної копії ""%1"".",module,Magento_Backup
"The backup file handler was unspecified.","Не зазначено обробник файлу резервної копії.",module,Magento_Backup
"Are you sure you want to continue?","Ви впевнені, що бажаєте продовжити?",module,Magento_Backup
"This may take a few moments.","Це може зайняти деякий час.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","Переконайтеся, що ваша крамниця знаходиться у режимі тех. обслуговування під час резервного копіювання.",module,Magento_Backup
"Backup Name","Назва резервної копії",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Будь ласка, використовуйте тільки літери (a-z або A-Z), цифри (0-9) або пробіли у цьому полі.",module,Magento_Backup
"Maintenance mode","Режим тех. обслуговування",module,Magento_Backup
"Please put your store into maintenance mode during backup.","Будь ласка, переведіть вашу крамницю у режим тех. обслуговування під час резервного копіювання.",module,Magento_Backup
"Exclude media folder from backup","Виключити медіа папку з резервної копії",module,Magento_Backup
"Please enter the password to confirm rollback.","Будь ласка, введіть пароль для підтвердження скасування установки.",module,Magento_Backup
"This action cannot be undone.","Ця дія не може бути скасована.",module,Magento_Backup
"User Password","Пароль користувача",module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","Будь ласка, переведіть вашу крамницю у режим тех. обслуговування під час виконання відкату.",module,Magento_Backup
"Use FTP Connection","Використовувати FTP-підключення",module,Magento_Backup
"FTP credentials","Облікові дані FTP",module,Magento_Backup
"FTP Host","FTP вузол",module,Magento_Backup
"FTP Login","FTP логін",module,Magento_Backup
"FTP Password","FTP пароль",module,Magento_Backup
"Magento root directory","Коренева папка Magento",module,Magento_Backup
"Create Backup","Створити резервну копію",module,Magento_Backup
Country,Країна,module,Magento_Braintree
"Allowed Credit Card Types","Допустимі Типи Кредитних Карток",module,Magento_Braintree
"Add Rule","Додати Правило",module,Magento_Braintree
"Stored Card","Збережена картка",module,Magento_Braintree
"Credit Card Type","Тип Кредитної Картки",module,Magento_Braintree
"Credit Card Number","Номер Кредитної Картки",module,Magento_Braintree
"Credit card successfully added","Кредитну картку успішно додано",module,Magento_Braintree
"Delete Credit Card","Видалити Кредитну Картку",module,Magento_Braintree
"Credit card successfully deleted","Кредитну картку успішно видалено",module,Magento_Braintree
"Edit Credit Card","Редагувати Кредитну Картку",module,Magento_Braintree
"My Credit Cards","Мої Кредитні Картки",module,Magento_Braintree
"There was error during saving card data","Сталася помилка під час збереження даних картки",module,Magento_Braintree
"Transaction declined by gateway: Check card details or try another card","Транзакція відхилена шлюзом: Перевірте дані картки або спробуйте іншу картку",module,Magento_Braintree
"Credit card type is not allowed for your country.","Тип кредитної картки не дозволений для Вашої країни.",module,Magento_Braintree
"Credit card type is not allowed for this payment method.","Тип кредитної картки не дозволений для цього способу оплати.",module,Magento_Braintree
"Selected payment type is not allowed for billing country.","Обраний тип оплати не дозволений для країни виставлення рахунків.",module,Magento_Braintree
"Please try again later","Будь ласка, спробуйте ще раз пізніше",module,Magento_Braintree
"Please wait 24 hours before trying to issue a partial refund.","Будь-ласка, зачекайте 24 години, перш ніж робити часткове відшкодування.",module,Magento_Braintree
"Some transactions are already settled or voided and cannot be voided.","Деякі транзакціє вже вирішені або анульовані і не можуть бути анульвані.",module,Magento_Braintree
"Invalid Customer ID provided","Надано Недійсний Ідентифікатор Покупця",module,Magento_Braintree
"Payment Information","Платіжна Інформація",module,Magento_Braintree
"Add new card","Додати нову картку",module,Magento_Braintree
"Please Select","Будь-ласка, Оберіть",module,Magento_Braintree
"Expiration Date","Дата Збігає",module,Magento_Braintree
"Card Verification Number","Номер Підтвердження Картки",module,Magento_Braintree
"Save this card for future use","Зберегти цю картку для подальшого використання",module,Magento_Braintree
"Please confirm that you want to delete this credit card","Будь-ласка, підтвердіть, що Ви бажаєте видалити цю кредитну картку",module,Magento_Braintree
"Cardholder Name","Ім'я Власника Кредитної Картки",module,Magento_Braintree
Delete,Видалити,module,Magento_Braintree
Back,Назад,module,Magento_Braintree
"* Required Fields","* Обов'язкові поля",module,Magento_Braintree
"What is this?","Що це?",module,Magento_Braintree
"Make Default","Зробити Значенням за Замовчуванням",module,Magento_Braintree
"Billing Address","Платіжна Адреса",module,Magento_Braintree
"First Name",Ім'я,module,Magento_Braintree
"Last Name",Прізвище,module,Magento_Braintree
Company,Компанія,module,Magento_Braintree
City,Місто,module,Magento_Braintree
State/Province,Штат/Область,module,Magento_Braintree
"Please select region, state or province","Будь-ласка, оберіть регіон, штат або область",module,Magento_Braintree
Submit,Підтвердити,module,Magento_Braintree
"Add Credit Card","Додати Кредитнку Картку",module,Magento_Braintree
Type,Тип,module,Magento_Braintree
"Is Default","За Замовчуванням",module,Magento_Braintree
Actions,Дії,module,Magento_Braintree
Yes,Так,module,Magento_Braintree
No,Ні,module,Magento_Braintree
Edit,Редагувати,module,Magento_Braintree
"Percent Discount","Процент знижки",module,Magento_Bundle
"-- Select --","-- Виберіть --",module,Magento_Bundle
Dynamic,Динамічна,module,Magento_Bundle
Fixed,Фіксована,module,Magento_Bundle
"Create New Option","Створити нову опцію",module,Magento_Bundle
"Bundle Items","Елементи комплекту",module,Magento_Bundle
"Add Products to Option","Додати товари до опції",module,Magento_Bundle
Close,Закрити,module,Magento_Bundle
"Delete Option","Видалити опцію",module,Magento_Bundle
ID,Ідентифікатор,module,Magento_Bundle
Product,Товар,module,Magento_Bundle
SKU,Артикул,module,Magento_Bundle
Price,Ціна,module,Magento_Bundle
Delete,Видалити,module,Magento_Bundle
"Use Default Value","Використовувати типове значення",module,Magento_Bundle
"There is no defined renderer for ""%1"" option type.","Немає визначеного візуалізатора для типу опції ""%1"".",module,Magento_Bundle
"As Low as","Така ж мала, як і",module,Magento_Bundle
"Price Range","Ціновий діапазон",module,Magento_Bundle
"Please specify product option(s).","Будь ласка, вкажіть опцію(ї) товару.",module,Magento_Bundle
"The required options you selected are not available.","Обрані вами обов'язкові опції недоступні.",module,Magento_Bundle
"Please select all required options.","Будь ласка, оберіть усі обов'язкові опції.",module,Magento_Bundle
N/A,Н/Д,module,Magento_Bundle
Percent,Відсоток,module,Magento_Bundle
None,Нічого,module,Magento_Bundle
"Choose a selection...","Вибрати добірку...",module,Magento_Bundle
"Ship Bundle Items","Відправляти комплектні позиції",module,Magento_Bundle
Separately,Окремо,module,Magento_Bundle
Together,Разом,module,Magento_Bundle
"Option Title","Назва опції",module,Magento_Bundle
"Store View Title","Заголовок виду крамниці",module,Magento_Bundle
"Input Type","Тип вводу",module,Magento_Bundle
Required,"Є обов'язковим",module,Magento_Bundle
Position,Позиція,module,Magento_Bundle
"There are no products in this option.","Немає товарів у цій опції.",module,Magento_Bundle
"New Option","Нова опція",module,Magento_Bundle
Default,Типове,module,Magento_Bundle
Name,Назва,module,Magento_Bundle
"Price Type","Тип ціни",module,Magento_Bundle
"Default Quantity","Типова кількість",module,Magento_Bundle
"User Defined","Визначене користувачем",module,Magento_Bundle
Ordered,Замовлено,module,Magento_Bundle
Invoiced,"Виставлено рахунок",module,Magento_Bundle
Shipped,Відправлено,module,Magento_Bundle
Refunded,Відшкодовано,module,Magento_Bundle
Canceled,Скасовано,module,Magento_Bundle
"As low as","Така ж мала, як і",module,Magento_Bundle
From,Від,module,Magento_Bundle
To,До,module,Magento_Bundle
